ParroquiaPARROQUIAPARROQUIA,Fecha de PagoMesMes,Tipo de PagoTipo de PagoTipo de Pago,Actividad ComercialDescripción ActividadDescripcion Nivel 1,MeasuresValores Pagados,Agregar columna2
PICOAZA,oct-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1168.57,
PICOAZA,oct-23,EFECTIVO,ENSEÑANZA.,23.6,
PICOAZA,oct-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,40,
PICOAZA,oct-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,110,
PICOAZA,oct-23,EFECTIVO,VERIFICAR,310,
PICOAZA,nov-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,33.6,
PICOAZA,nov-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",372.7587,
PICOAZA,nov-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",112,
PICOAZA,nov-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1237.7,
PICOAZA,nov-23,EFECTIVO,ENSEÑANZA.,79.4,
PICOAZA,nov-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,116,
PICOAZA,nov-23,EFECTIVO,VERIFICAR,248,
PICOAZA,dic-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,110,
PICOAZA,dic-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",40,
PICOAZA,dic-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",112,
PICOAZA,dic-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1430.68,
PICOAZA,dic-23,EFECTIVO,ENSEÑANZA.,33.6,
PICOAZA,dic-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,187,
PICOAZA,dic-23,EFECTIVO,VERIFICAR,195.5,
PICOAZA,ene-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,67.2,
PICOAZA,ene-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",242.4,
PICOAZA,ene-24,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",112,
PICOAZA,ene-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1701.65,
PICOAZA,ene-24,EFECTIVO,ENSEÑANZA.,33.6,
PICOAZA,ene-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,134.4,
PICOAZA,ene-24,EFECTIVO,VERIFICAR,466.86,
PICOAZA,feb-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,33.6,
PICOAZA,feb-24,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,448,
PICOAZA,feb-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",23,
PICOAZA,feb-24,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",112,
PICOAZA,feb-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,2076.89,
PICOAZA,feb-24,EFECTIVO,ENSEÑANZA.,33.5,
PICOAZA,feb-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,154.7,
PICOAZA,feb-24,EFECTIVO,VERIFICAR,293,
PICOAZA,mar-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,43.6,
PICOAZA,mar-24,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,448,
PICOAZA,mar-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",36,
PICOAZA,mar-24,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",112,
PICOAZA,mar-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,1545.15,
PICOAZA,mar-24,EFECTIVO,ENSEÑANZA.,33.5,
PICOAZA,mar-24,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,65,
PICOAZA,mar-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,109.7,
PICOAZA,mar-24,EFECTIVO,VERIFICAR,268,
PORTOVIEJO,may-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,21,
PORTOVIEJO,jun-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,9,
PORTOVIEJO,jul-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,16,
PORTOVIEJO,ago-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,6,
PORTOVIEJO,sep-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,5,
PORTOVIEJO,oct-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,11,
PORTOVIEJO,nov-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,432.94,
PORTOVIEJO,nov-23,EFECTIVO,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,239.7,
PORTOVIEJO,nov-23,EFECTIVO,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",192.27,
PORTOVIEJO,nov-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,17860.44,
PORTOVIEJO,nov-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,458.08,
PORTOVIEJO,nov-23,EFECTIVO,INFORMACIÓN Y COMUNICACIÓN.,115.52,
PORTOVIEJO,nov-23,EFECTIVO,OTRAS ACTIVIDADES DE SERVICIOS.,33.54,
PORTOVIEJO,nov-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,687.65,
PORTOVIEJO,nov-23,EFECTIVO,VERIFICAR,224.11,
PORTOVIEJO,dic-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,2729.18,
PORTOVIEJO,dic-23,EFECTIVO,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,276.52,
PORTOVIEJO,dic-23,EFECTIVO,ACTIVIDADES INMOBILIARIAS.,188.53,
PORTOVIEJO,dic-23,EFECTIVO,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",1674.38,
PORTOVIEJO,dic-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",50,
PORTOVIEJO,dic-23,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",187.91,
PORTOVIEJO,dic-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,50482.6795,
PORTOVIEJO,dic-23,EFECTIVO,ENSEÑANZA.,319.92,
PORTOVIEJO,dic-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,724.87,
PORTOVIEJO,dic-23,EFECTIVO,INFORMACIÓN Y COMUNICACIÓN.,488.15,
PORTOVIEJO,dic-23,EFECTIVO,OTRAS ACTIVIDADES DE SERVICIOS.,1075.35,
PORTOVIEJO,dic-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,3345.97,
PORTOVIEJO,dic-23,EFECTIVO,TRANSPORTE Y ALMACENAMIENTO.,563.64,
PORTOVIEJO,dic-23,EFECTIVO,VERIFICAR,1369.05,
PORTOVIEJO,ene-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,873.55,
PORTOVIEJO,ene-24,EFECTIVO,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,190,
PORTOVIEJO,ene-24,EFECTIVO,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",1347.46,
PORTOVIEJO,ene-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",379.3,
PORTOVIEJO,ene-24,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",500,
PORTOVIEJO,ene-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,27339.7075,
PORTOVIEJO,ene-24,EFECTIVO,ENSEÑANZA.,219.85,
PORTOVIEJO,ene-24,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,961.27,
PORTOVIEJO,ene-24,EFECTIVO,INFORMACIÓN Y COMUNICACIÓN.,367,
PORTOVIEJO,ene-24,EFECTIVO,OTRAS ACTIVIDADES DE SERVICIOS.,607.76,
PORTOVIEJO,ene-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,1186.33,
PORTOVIEJO,ene-24,EFECTIVO,TRANSPORTE Y ALMACENAMIENTO.,499.01,
PORTOVIEJO,ene-24,EFECTIVO,VERIFICAR,1467.76,
PORTOVIEJO,feb-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,2103.88,
PORTOVIEJO,feb-24,EFECTIVO,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,304.24,
PORTOVIEJO,feb-24,EFECTIVO,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",325,
PORTOVIEJO,feb-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",143.1,
PORTOVIEJO,feb-24,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",96.26,
PORTOVIEJO,feb-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,20633.8,
PORTOVIEJO,feb-24,EFECTIVO,ENSEÑANZA.,319.92,
PORTOVIEJO,feb-24,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,714.96,
PORTOVIEJO,feb-24,EFECTIVO,INFORMACIÓN Y COMUNICACIÓN.,183.5,
PORTOVIEJO,feb-24,EFECTIVO,OTRAS ACTIVIDADES DE SERVICIOS.,419.12,
PORTOVIEJO,feb-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,1872.72,
PORTOVIEJO,feb-24,EFECTIVO,TRANSPORTE Y ALMACENAMIENTO.,109.03,
PORTOVIEJO,feb-24,EFECTIVO,VERIFICAR,834.47,
PORTOVIEJO,mar-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,1575.24,
PORTOVIEJO,mar-24,EFECTIVO,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO.,440.08,
PORTOVIEJO,mar-24,EFECTIVO,ACTIVIDADES FINANCIERAS Y DE SEGUROS.,67.2,
PORTOVIEJO,mar-24,EFECTIVO,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",687.57,
PORTOVIEJO,mar-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",143.1,
PORTOVIEJO,mar-24,EFECTIVO,"ARTES, ENTRETENIMIENTO Y RECREACIÓN.",356.14,
PORTOVIEJO,mar-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,21997.53,
PORTOVIEJO,mar-24,EFECTIVO,ENSEÑANZA.,219.85,
PORTOVIEJO,mar-24,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,155,
PORTOVIEJO,mar-24,EFECTIVO,INFORMACIÓN Y COMUNICACIÓN.,183.5,
PORTOVIEJO,mar-24,EFECTIVO,OTRAS ACTIVIDADES DE SERVICIOS.,407.71,
PORTOVIEJO,mar-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,1463.23,
PORTOVIEJO,mar-24,EFECTIVO,VERIFICAR,706.78,
SAN PLACIDO,ene-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,17,
SAN PLACIDO,ene-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",66,
SAN PLACIDO,ene-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,204,
SAN PLACIDO,ene-23,EFECTIVO,VERIFICAR,224.33,
SAN PLACIDO,feb-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,30,
SAN PLACIDO,feb-23,EFECTIVO,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",23,
SAN PLACIDO,feb-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",33,
SAN PLACIDO,feb-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,221.55,
SAN PLACIDO,feb-23,EFECTIVO,VERIFICAR,183.55,
SAN PLACIDO,mar-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,14,
SAN PLACIDO,mar-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,154,
SAN PLACIDO,mar-23,EFECTIVO,POR MIGRAR,33,
SAN PLACIDO,mar-23,EFECTIVO,VERIFICAR,212.7,
SAN PLACIDO,abr-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,66.55,
SAN PLACIDO,abr-23,EFECTIVO,VERIFICAR,50,
SAN PLACIDO,may-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,17,
SAN PLACIDO,may-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",66,
SAN PLACIDO,may-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,227.0975,
SAN PLACIDO,may-23,EFECTIVO,VERIFICAR,234.2,
SAN PLACIDO,jun-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,7,
SAN PLACIDO,jun-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",55,
SAN PLACIDO,jun-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,222.1,
SAN PLACIDO,jun-23,EFECTIVO,POR MIGRAR,33,
SAN PLACIDO,jun-23,EFECTIVO,VERIFICAR,138,
SAN PLACIDO,jul-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,17,
SAN PLACIDO,jul-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",22,
SAN PLACIDO,jul-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,149,
SAN PLACIDO,jul-23,EFECTIVO,VERIFICAR,218.55,
SAN PLACIDO,ago-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,17,
SAN PLACIDO,ago-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",33,
SAN PLACIDO,ago-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,259,
SAN PLACIDO,ago-23,EFECTIVO,POR MIGRAR,22,
SAN PLACIDO,ago-23,EFECTIVO,VERIFICAR,216,
SAN PLACIDO,sep-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,17,
SAN PLACIDO,sep-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",33,
SAN PLACIDO,sep-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,160,
SAN PLACIDO,sep-23,EFECTIVO,VERIFICAR,171,
SAN PLACIDO,oct-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,17,
SAN PLACIDO,oct-23,EFECTIVO,"ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.",66,
SAN PLACIDO,oct-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",33,
SAN PLACIDO,oct-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,259,
SAN PLACIDO,oct-23,EFECTIVO,VERIFICAR,221,
SAN PLACIDO,nov-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,17,
SAN PLACIDO,nov-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",44,
SAN PLACIDO,nov-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,221,
SAN PLACIDO,nov-23,EFECTIVO,POR MIGRAR,22,
SAN PLACIDO,nov-23,EFECTIVO,VERIFICAR,316.1,
SAN PLACIDO,dic-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,27,
SAN PLACIDO,dic-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",22,
SAN PLACIDO,dic-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,154,
SAN PLACIDO,dic-23,EFECTIVO,VERIFICAR,211.65,
SAN PLACIDO,ene-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,34,
SAN PLACIDO,ene-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",44,
SAN PLACIDO,ene-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,186,
SAN PLACIDO,ene-24,EFECTIVO,POR MIGRAR,22,
SAN PLACIDO,ene-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,44,
SAN PLACIDO,ene-24,EFECTIVO,VERIFICAR,201.02,
SAN PLACIDO,feb-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,17,
SAN PLACIDO,feb-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",33,
SAN PLACIDO,feb-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,211,
SAN PLACIDO,feb-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,22,
SAN PLACIDO,feb-24,EFECTIVO,VERIFICAR,199,
SAN PLACIDO,mar-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,24,
SAN PLACIDO,mar-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",33,
SAN PLACIDO,mar-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,155,
SAN PLACIDO,mar-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,11,
SAN PLACIDO,mar-24,EFECTIVO,VERIFICAR,273,
ALHAJUELA,ene-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,17,
ALHAJUELA,ene-23,EFECTIVO,VERIFICAR,34,
ALHAJUELA,feb-23,EFECTIVO,VERIFICAR,43.31,
ALHAJUELA,mar-23,EFECTIVO,VERIFICAR,20.65,
ALHAJUELA,may-23,EFECTIVO,VERIFICAR,10.15,
ALHAJUELA,sep-23,EFECTIVO,VERIFICAR,20.5,
ALHAJUELA,ene-24,EFECTIVO,VERIFICAR,17,
ALHAJUELA,feb-24,EFECTIVO,VERIFICAR,25,
ALHAJUELA,mar-24,EFECTIVO,OTRAS ACTIVIDADES DE SERVICIOS.,10,
ALHAJUELA,mar-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,35,
FRANCISCO PACHECO,ene-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,266.21,
FRANCISCO PACHECO,ene-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",59.9992,
FRANCISCO PACHECO,feb-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,66.21,
FRANCISCO PACHECO,feb-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",171.7992,
FRANCISCO PACHECO,mar-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,49.9964,
FRANCISCO PACHECO,abr-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",149.996,
FRANCISCO PACHECO,may-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,271.7992,
FRANCISCO PACHECO,may-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,5,
FRANCISCO PACHECO,jun-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,30,
FRANCISCO PACHECO,jul-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,97.2664,
FRANCISCO PACHECO,ago-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,160,
FRANCISCO PACHECO,sep-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,125,
FRANCISCO PACHECO,sep-23,EFECTIVO,INDUSTRIAS MANUFACTURERAS.,1619.9327,
FRANCISCO PACHECO,oct-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,20,
FRANCISCO PACHECO,nov-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,40,
FRANCISCO PACHECO,nov-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",2,
FRANCISCO PACHECO,nov-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,60.21,
FRANCISCO PACHECO,dic-23,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,144.43,
FRANCISCO PACHECO,dic-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",113.9956,
FRANCISCO PACHECO,dic-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,139.92,
FRANCISCO PACHECO,ene-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,281.42,
FRANCISCO PACHECO,ene-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",12,
FRANCISCO PACHECO,ene-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,67.55,
FRANCISCO PACHECO,feb-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,151.55,
FRANCISCO PACHECO,feb-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",8,
FRANCISCO PACHECO,feb-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,61.55,
FRANCISCO PACHECO,mar-24,EFECTIVO,ACTIVIDADES DE ALOJAMIENTO Y DE SERVICIO DE COMIDAS.,458.08,
FRANCISCO PACHECO,mar-24,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",65,
FRANCISCO PACHECO,mar-24,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,100,
FRANCISCO PACHECO,mar-24,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,61.55,
PUEBLO NUEVO,ene-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",30,
PUEBLO NUEVO,ene-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,222.2,
PUEBLO NUEVO,ene-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,17.4,
PUEBLO NUEVO,ene-23,EFECTIVO,VERIFICAR,69.97,
PUEBLO NUEVO,feb-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",20,
PUEBLO NUEVO,feb-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,82.4,
PUEBLO NUEVO,feb-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,7.4,
PUEBLO NUEVO,feb-23,EFECTIVO,VERIFICAR,54.8,
PUEBLO NUEVO,mar-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",30,
PUEBLO NUEVO,mar-23,EFECTIVO,COMERCIO AL POR MAYOR Y AL POR MENOR; REPARACIÓN DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS.,117.2,
PUEBLO NUEVO,mar-23,EFECTIVO,SIN ACTIVIDAD ECONOMICA - CIIU,30,
PUEBLO NUEVO,mar-23,EFECTIVO,VERIFICAR,82.2,
PUEBLO NUEVO,abr-23,EFECTIVO,"AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.",10,
